"filename", "language", "HTML", "SQL", "XML", "JavaScript", "SCSS", "CSS", "Java", "Markdown", "comment", "blank", "total"
"d:\BCA Project\TutorPod\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\BCA Project\TutorPod\WebContent\Admin\add-admin-bank-acc.jsp", "HTML", 164, 0, 0, 0, 0, 0, 0, 0, 0, 4, 168
"d:\BCA Project\TutorPod\WebContent\Admin\add-admin.jsp", "HTML", 117, 0, 0, 0, 0, 0, 0, 0, 0, 3, 120
"d:\BCA Project\TutorPod\WebContent\Admin\add-course.jsp", "HTML", 150, 0, 0, 0, 0, 0, 0, 0, 0, 2, 152
"d:\BCA Project\TutorPod\WebContent\Admin\add-subject.jsp", "HTML", 194, 0, 0, 0, 0, 0, 0, 0, 0, 5, 199
"d:\BCA Project\TutorPod\WebContent\Admin\edit-admin-bank-acc.jsp", "HTML", 115, 0, 0, 0, 0, 0, 0, 0, 0, 2, 117
"d:\BCA Project\TutorPod\WebContent\Admin\edit-admin.jsp", "HTML", 78, 0, 0, 0, 0, 0, 0, 0, 0, 1, 79
"d:\BCA Project\TutorPod\WebContent\Admin\edit-course.jsp", "HTML", 82, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83
"d:\BCA Project\TutorPod\WebContent\Admin\edit-subject.jsp", "HTML", 140, 0, 0, 0, 0, 0, 0, 0, 0, 3, 143
"d:\BCA Project\TutorPod\WebContent\Admin\footer.jsp", "HTML", 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"d:\BCA Project\TutorPod\WebContent\Admin\header.jsp", "HTML", 30, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32
"d:\BCA Project\TutorPod\WebContent\Admin\index.html", "HTML", 277, 0, 0, 0, 0, 0, 0, 0, 0, 6, 283
"d:\BCA Project\TutorPod\WebContent\Admin\index.jsp", "HTML", 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"d:\BCA Project\TutorPod\WebContent\Admin\login.jsp", "HTML", 53, 0, 0, 0, 0, 0, 0, 0, 0, 3, 56
"d:\BCA Project\TutorPod\WebContent\Admin\see-admin-bank-acc.jsp", "HTML", 127, 0, 0, 0, 0, 0, 0, 0, 0, 4, 131
"d:\BCA Project\TutorPod\WebContent\Admin\see-admin-banks.html", "HTML", 190, 0, 0, 0, 0, 0, 0, 0, 0, 2, 192
"d:\BCA Project\TutorPod\WebContent\Admin\see-admins.jsp", "HTML", 77, 0, 0, 0, 0, 0, 0, 0, 0, 3, 80
"d:\BCA Project\TutorPod\WebContent\Admin\see-courses.jsp", "HTML", 181, 0, 0, 0, 0, 0, 0, 0, 0, 6, 187
"d:\BCA Project\TutorPod\WebContent\Admin\see-subjects.jsp", "HTML", 93, 0, 0, 0, 0, 0, 0, 0, 0, 3, 96
"d:\BCA Project\TutorPod\WebContent\Admin\sidebar.jsp", "HTML", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81
"d:\BCA Project\TutorPod\WebContent\META-INF\context.xml", "XML", 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
"d:\BCA Project\TutorPod\WebContent\WEB-INF\web.xml", "XML", 0, 0, 143, 0, 0, 0, 0, 0, 0, 16, 159
"d:\BCA Project\TutorPod\WebContent\account-settings.jsp", "HTML", 417, 0, 0, 0, 0, 0, 0, 0, 0, 2, 419
"d:\BCA Project\TutorPod\WebContent\app\css\_adminHeader.scss", "SCSS", 0, 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
"d:\BCA Project\TutorPod\WebContent\app\css\_adminLogin.scss", "SCSS", 0, 0, 0, 0, 35, 0, 0, 0, 0, 1, 36
"d:\BCA Project\TutorPod\WebContent\app\css\_adminMain.scss", "SCSS", 0, 0, 0, 0, 105, 0, 0, 0, 0, 1, 106
"d:\BCA Project\TutorPod\WebContent\app\css\_adminSideBar.scss", "SCSS", 0, 0, 0, 0, 139, 0, 0, 0, 0, 1, 140
"d:\BCA Project\TutorPod\WebContent\app\css\_animations.scss", "SCSS", 0, 0, 0, 0, 182, 0, 0, 0, 0, 5, 187
"d:\BCA Project\TutorPod\WebContent\app\css\_globals.scss", "SCSS", 0, 0, 0, 0, 736, 0, 0, 0, 11, 118, 865
"d:\BCA Project\TutorPod\WebContent\app\css\_header.scss", "SCSS", 0, 0, 0, 0, 456, 0, 0, 0, 1, 2, 459
"d:\BCA Project\TutorPod\WebContent\app\css\_hero.scss", "SCSS", 0, 0, 0, 0, 45, 0, 0, 0, 1, 1, 47
"d:\BCA Project\TutorPod\WebContent\app\css\_main.scss", "SCSS", 0, 0, 0, 0, 97, 0, 0, 0, 0, 17, 114
"d:\BCA Project\TutorPod\WebContent\app\css\_mixins.scss", "SCSS", 0, 0, 0, 0, 22, 0, 0, 0, 3, 2, 27
"d:\BCA Project\TutorPod\WebContent\app\css\_sidebar.scss", "SCSS", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 58
"d:\BCA Project\TutorPod\WebContent\app\css\_variables.scss", "SCSS", 0, 0, 0, 0, 36, 0, 0, 0, 3, 3, 42
"d:\BCA Project\TutorPod\WebContent\app\css\admin-styles.css", "CSS", 0, 0, 0, 0, 0, 1801, 0, 0, 2, 70, 1873
"d:\BCA Project\TutorPod\WebContent\app\css\admin-styles.scss", "SCSS", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 9
"d:\BCA Project\TutorPod\WebContent\app\css\style.css", "CSS", 0, 0, 0, 0, 0, 1718, 0, 0, 2, 69, 1789
"d:\BCA Project\TutorPod\WebContent\app\css\style.scss", "SCSS", 0, 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"d:\BCA Project\TutorPod\WebContent\app\js\admin-script.js", "JavaScript", 0, 0, 0, 52, 0, 0, 0, 0, 3, 9, 64
"d:\BCA Project\TutorPod\WebContent\app\js\jquery-3.6.0.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3
"d:\BCA Project\TutorPod\WebContent\app\js\jquery.min.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3
"d:\BCA Project\TutorPod\WebContent\app\js\jquery2.min.js", "JavaScript", 0, 0, 0, 3, 0, 0, 0, 0, 1, 1, 5
"d:\BCA Project\TutorPod\WebContent\app\js\script.js", "JavaScript", 0, 0, 0, 63, 0, 0, 0, 0, 3, 4, 70
"d:\BCA Project\TutorPod\WebContent\dashboard.html", "HTML", 321, 0, 0, 0, 0, 0, 0, 0, 0, 3, 324
"d:\BCA Project\TutorPod\WebContent\dashboard.jsp", "HTML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"d:\BCA Project\TutorPod\WebContent\find-tutor.jsp", "HTML", 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"d:\BCA Project\TutorPod\WebContent\footer.jsp", "HTML", 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"d:\BCA Project\TutorPod\WebContent\header.jsp", "HTML", 595, 0, 0, 0, 0, 0, 0, 0, 0, 13, 608
"d:\BCA Project\TutorPod\WebContent\images\Hero_Illustration.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\BCA Project\TutorPod\WebContent\images\TutorPod.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\BCA Project\TutorPod\WebContent\images\TutorPod1.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\BCA Project\TutorPod\WebContent\images\TutorPod2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\BCA Project\TutorPod\WebContent\images\accounts-vector.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\BCA Project\TutorPod\WebContent\images\logout-vector.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\BCA Project\TutorPod\WebContent\images\marketplace-vector.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"d:\BCA Project\TutorPod\WebContent\index.html", "HTML", 391, 0, 0, 0, 0, 0, 0, 0, 0, 12, 403
"d:\BCA Project\TutorPod\WebContent\index.jsp", "HTML", 34, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35
"d:\BCA Project\TutorPod\WebContent\myDb.sql", "SQL", 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 155
"d:\BCA Project\TutorPod\WebContent\sidebar.jsp", "HTML", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71
"d:\BCA Project\TutorPod\src\com\TutorPod\controller\AdminController.java", "Java", 0, 0, 0, 0, 0, 0, 130, 0, 6, 10, 146
"d:\BCA Project\TutorPod\src\com\TutorPod\controller\BankAccountController.java", "Java", 0, 0, 0, 0, 0, 0, 182, 0, 2, 8, 192
"d:\BCA Project\TutorPod\src\com\TutorPod\controller\CourseController.java", "Java", 0, 0, 0, 0, 0, 0, 106, 0, 5, 10, 121
"d:\BCA Project\TutorPod\src\com\TutorPod\controller\NotificationController.java", "Java", 0, 0, 0, 0, 0, 0, 110, 0, 0, 11, 121
"d:\BCA Project\TutorPod\src\com\TutorPod\controller\SubjectController.java", "Java", 0, 0, 0, 0, 0, 0, 148, 0, 1, 12, 161
"d:\BCA Project\TutorPod\src\com\TutorPod\controller\UserController.java", "Java", 0, 0, 0, 0, 0, 0, 252, 0, 0, 11, 263
